,Genre
0,Sensual
1,Cool
2,Defiant
3,Sophisticated
4,
5,Energizing
6,Empowering
7,Yearning
8,Excited
9,Rowdy
10,Upbeat
11,Brooding
12,Gritty
13,Romantic
14,Fiery
15,Melancholy
16,Other
17,Urgent
18,Easygoing
19,Stirring
20,Sentimental
21,Peaceful
22,Lively
